	Värdeutveckling i SEK (%)							Fondavgift (%)			Sharpe-	Noterings-		Svensk/				
Baring Latin America Fund	22	7	22	-8	-5	-23	-5,2	0,71	2,07	19,7	0	USD	2006	Utländsk	235291	Baring International Fund Managers (Ireland) Ltd	Latinamerika	
Baring Global Resources Fund	6	6	6	-11	10	-27	-6	0,70	2,03	15,9	0,3	USD	2000	Utländsk	262741	Baring International Fund Managers (Ireland) Ltd	Övriga branscher	
Swedbank Robur Ethica Obligation	3	1	3	3	11	21	3,8	0,13	0,40	1,9	1,7	SEK	2000	Svensk	677534	Swedbank Robur Fonder AB	Sverige lång	
Pacific Global Dynamic		2						0,45	1,00			SEK	2016	Svensk	768846	Isec Services AB	Global	
Viking Fonder Sverige	2	1	2	-5				0,89	2,25			SEK	2015	Svensk	354704	Isec Services AB	Sverige	
Alfred Berg Bear	1	0	1	6				0,41	0,97			SEK	2015	Svensk	186478	Alfred Berg Fonder AB	Sverige	
Alfred Berg Bull	-9	-3	-9	-19				0,42	1,00			SEK	2015	Svensk	222307	Alfred Berg Fonder AB	Sverige	
Alfred Berg Kort Kreditfond	0	0	0	0	1	4	0,9	0,29	0,70	0,6	0,3	SEK	2014	Svensk	120303	Alfred Berg Fonder AB	Övriga utländska	
Alfred Berg Penningmarknadsfond	0	0	0	-1	0	4	0,7	0,18	0,35	0,2	-0,2	SEK	2000	Svensk	361733	Alfred Berg Fonder AB	Sverige kort	
Alfred Berg Ryssland	18	9	18	5	4	-21	-4,6	0,81	2,54	25,2	0,2	SEK	2004	Svensk	671982	Alfred Berg Fonder AB	Ryssland	
Alfred Berg Sverige Plus	-4	0	-4	0	51	72	11,5	0,66	1,78	12,8	1,1	SEK	2012	Svensk	647487	Alfred Berg Fonder AB	Sverige	
Alfred Berg Obligationsfond Plus	5	2	5	5	16	24	4,4	0,23	0,50	3,9	1,3	SEK	2007	Svensk	554691	Alfred Berg Fonder AB	Sverige lång	
Alfred Berg Ränteallokering Plus	0	0	0	-2	0	7	1,4	0,30	0,75	1,2	-0,2	SEK	2000	Svensk	325902	Alfred Berg Fonder AB	Övriga utländska	
GFG Fund SICAV - Global Medium Risk Fund	-8	-2	-8	-15				0,61	1,83			SEK	2015	Utländsk	137307	Oppenheim Asset Management Services S.à.r.l	Utländska aktier och räntor	
Catella Avkastningsfond	0	1	0	0	4	12	2,3	0,28	0,72	1	1,3	SEK	2000	Svensk	112755	Catella Fondförvaltning AB	Övriga utländska	
Catella Reavinstfond	-6	-1	-6	-8	36	44	7,6	0,57	1,59	14,6	0,8	SEK	2000	Svensk	220244	Catella Fondförvaltning AB	Sverige	
Catella Småbolagsfond SEK Allmän klass	-6	-3	-6	14	98	93	14,1	0,56	1,53	15,9	1,5	SEK	2000	Svensk	184416	Catella Fondförvaltning AB	Sverige småbolag	
Catella Sverige Index	-4	0	-4	-4	42	56	9,2	0,29	0,62	13,2	0,9	SEK	2000	Svensk	838441	Catella Fondförvaltning AB	Sverige index	
AP7 Räntefond	1	0	1	1	6	11	2,2	0,04	0,04	0,7	2,7	SEK	2010	Svensk	545541	Sjunde AP-Fonden	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
AP7 Aktiefond	-1	5	-1	-4	64	95	14,3	0,11	0,11	15,4	1,1	SEK	2010	Svensk	581371	Sjunde AP-Fonden	Global	Fonden tar miljö och/eller etisk hänsyn
Evli Corporate Bond	5	3	5	5	21	32	5,6	0,33	0,85	4,8	1,3	EUR	2000	Utländsk	390898	Evli Fondbolag Ab	Europa och Euroland	
Evli High Yield	5	3	5	5	27	37	6,5	0,36	0,95	5,3	1,5	EUR	2001	Utländsk	549972	Evli Fondbolag Ab	Europa och Euroland	
Evli Emerging Markets Credit	8	5	8	5				0,37	1,00			EUR	2014	Utländsk	229625	Evli Fondbolag Ab	Övriga utländska	
Evli Statsobligation	8	4	8	11	26	34	6,1	0,27	0,65	5,9	1,3	EUR	2000	Utländsk	426726	Evli Fondbolag Ab	Europa och Euroland	
Evli Europa	-7	-2	-7	-4	52	78	12,2	0,59	1,60	13,2	1,1	EUR	2001	Utländsk	764951	Evli Fondbolag Ab	Europa	
Evli Finland Mix	3	4	3	6	32	31	5,6	0,56	1,83	6,6	1,4	EUR	2001	Utländsk	657460	Evli Fondbolag Ab	Utländska aktier och räntor	
Evli Nordic	-3	-1	-3	10	74	73	11,6	0,59	1,60	12	1,6	EUR	2007	Utländsk	668269	Evli Fondbolag Ab	Norden	
Evli Ryssland	26	14	26	14	-10	-41	-9,9	0,78	2,75	28,6	0	EUR	2004	Utländsk	889386	Evli Fondbolag Ab	Ryssland	
Evli Finland Select	2	5	2	5	49	27	4,9	0,65	1,80	12,6	1,1	EUR	2000	Utländsk	570044	Evli Fondbolag Ab	Övriga länder	
Evli Short Corporate Bond	4	3	4	4	15	15	2,8	0,24	0,55	3,8	1,2	EUR	2001	Utländsk	621631	Evli Fondbolag Ab	Europa och Euroland	
Granit Kina	-4	1	-4	-28	15	-13	-2,8	0,62	1,50	24,5	0,3	SEK	2011	Svensk	620807	Granit Fonder AB	Kina	
UBS (Lux) Equity Fund - Global Sustainable (USD)	-2	5	-2	-11				0,63	2,09			USD	2014	Utländsk	488932	UBS Fund Management (Luxembourg) S.A	Global	Fonden tar miljö och/eller etisk hänsyn
Avaron Emerging Europe Fund	0	-2	0	-2	27	22	4	0,89	2,31	9,9	0,8	EUR	2012	Utländsk	666313	Avaron Asset Management, AS	Östeuropa	Fonden tar miljö och/eller etisk hänsyn
Ålandsbanken Obligation Sverige Placeringsfond	4	3	4					0,20	0,40			SEK	2015	Utländsk	203471	Ålandsbanken Fondbolag Ab	Sverige lång	
Baring Eastern Europe Fund	13	5	13	1	-7	-24	-5,2	0,73	2,14	20,1	0	USD	2000	Utländsk	983593	Baring International Fund Managers (Ireland) Ltd	Östeuropa	
Baring Europa Fund	-11	-2	-11	-12	33	36	6,3	0,65	1,88	13,6	0,8	USD	2000	Utländsk	155259	Baring International Fund Managers (Ireland) Ltd	Europa	
Baring Global Emerging Markets Fund	3	5	3	-7	22	1	0,2	0,73	2,16	16,1	0,5	USD	2000	Utländsk	191080	Baring International Fund Managers (Ireland) Ltd	Nya marknader	
Enter Pension	-3	0	-3	4				0,61	1,47			SEK	2016	Svensk	490706	Enter Fonder AB	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
Gustavia Global Tillväxt	-12	-1	-12	-14	27	40	6,9	0,89	2,37	12,8	0,7	SEK	2010	Svensk	993097	Isec Services AB	Global	
Gustavia Kazakstan och Centralasien	12	10	12	-16	-12	-42	-10,5	0,89	2,69	19,2	-0,1	SEK	2010	Svensk	293498	Isec Services AB	Asien och Fjärran östern	
Gustavia Ny Teknik	-5	1	-5	5	84	91	13,8	0,67	1,62	13,9	1,5	SEK	2011	Svensk	456236	Isec Services AB	Övriga branscher	
Gustavia Ryssland	21	11	21	7	-1	-31	-7,1	0,89	2,56	24,9	0,1	SEK	2005	Svensk	649491	Isec Services AB	Ryssland	
Gustavia Småbolag	-1	-1	-1	8	64	65	10,6	0,66	1,61	14,4	1,2	SEK	2011	Svensk	524231	Isec Services AB	Sverige småbolag	
Gustavia Sverige	-2	-2	-2	-3	42	51	8,7	0,63	1,53	13,6	0,9	SEK	2003	Svensk	569988	Isec Services AB	Sverige	
Zensum Tillväxt	-11	-2	-11					0,89	2,25			SEK	2015	Svensk	572107	Isec Services AB	Global	
Zensum Trygg	-1	1	-1					0,62	1,50			SEK	2015	Svensk	536276	Isec Services AB	Utländska aktier och räntor	
Movestic  Sicav - Movestic Global	5	8	5	5				0,80	2,00			SEK	2015	Utländsk	256305	Oppenheim Asset Management Services S.à.r.l	Global	
Credit Suisse Bond Fund (Lux) Inflation Linked EUR Bond Fund	5	3	5	4	9	9	1,7	0,42	1,15	4,5	0,6	EUR	2004	Utländsk	808634	Credit Suisse Fund Management S.A.	Övriga utländska	
Enter Penningmarknadsfond	0	0	0	0	2	6	1,1	0,13	0,18	0,3	2,1	SEK	2001	Svensk	134593	Enter Fonder AB	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
SPP Aktiefond Europa	-6	1	-6	-11	30	37	6,5	0,16	0,21	13,3	0,7	SEK	2000	Svensk	140673	SPP Fonder AB	Europa/Euroland Index	Fonden tar miljö och/eller etisk hänsyn
SPP Aktiefond Stabil	4	4	4	4				0,22	0,72			SEK	2013	Svensk	912220	SPP Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
SPP Global Topp 100	3	4	3	0	45			0,23	0,77	12,1	1,1	SEK	2012	Svensk	184119	SPP Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
SPP Generation 40-tal	1	2	1	0	19	31	5,6	0,18	0,41	4,1	1,4	SEK	2000	Svensk	391482	SPP Fonder AB	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
SPP Generation 80-tal	-1	3	-1	-5	40	56	9,3	0,18	0,41	11,6	1	SEK	2000	Svensk	844522	SPP Fonder AB	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
SPP Generation 70-tal	-1	3	-1	-5	40	56	9,3	0,18	0,41	11,6	1	SEK	2000	Svensk	498972	SPP Fonder AB	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
SPP Generation 60-tal	-1	3	-1	-5	39	57	9,5	0,18	0,41	11,1	1	SEK	2000	Svensk	463141	SPP Fonder AB	Pension om mindre än 20 år	Fonden tar miljö och/eller etisk hänsyn
SPP Företagsobligationsfond	0	1	0	-1	4			0,14	0,41	0,9	1,3	SEK	2012	Svensk	331686	SPP Fonder AB	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
SPP Aktiefond Japan	-5	6	-5	-7	34	58	9,5	0,16	0,21	15	0,7	SEK	2000	Svensk	176503	SPP Fonder AB	Japan	Fonden tar miljö och/eller etisk hänsyn
SPP Aktiefond USA	1	6	1	4	68	125	17,6	0,16	0,21	13,1	1,4	SEK	2000	Svensk	248161	SPP Fonder AB	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
SPP Aktiefond Global	0	5	0	-3	47	66	10,6	0,17	0,32	12,3	1,1	SEK	2010	Svensk	407064	SPP Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
SPP Penningmarknadsfond	0	0	0	0	1	7	1,3	0,11	0,21	0,2	2,1	SEK	2010	Svensk	442897	SPP Fonder AB	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
SPP Emerging Markets SRI	6	5	6	-11	18	4	0,7	0,24	0,82	15,2	0,4	SEK	2011	Svensk	459891	SPP Fonder AB	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
SPP Generation 50-tal	0	2	0	-2	30	47	8	0,18	0,41	7,6	1,2	SEK	2000	Svensk	427310	SPP Fonder AB	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
SPP Aktiefond Sverige	-5	-1	-5	-8	36	53	8,9	0,16	0,21	13,5	0,8	SEK	2000	Svensk	212332	SPP Fonder AB	Sverige index	Fonden tar miljö och/eller etisk hänsyn
